list,word,cefr,status,unit
NGSL,reality,b1,pendiente,
NGSL,realize,a2,pendiente,
NGSL,really,a1,pendiente,
NGSL,rear,c1,pendiente,
NGSL,reason,a1,pendiente,
NGSL,reasonable,b2,pendiente,
NGSL,reasonably,b2,pendiente,
NGSL,recall,b2,pendiente,
NGSL,receive,a2,pendiente,
NGSL,recent,a2,pendiente,
NGSL,recently,a2,pendiente,
NGSL,reckon,b2,pendiente,
NGSL,recognition,b2,pendiente,
NGSL,recognize,a2,pendiente,
NGSL,recommend,a2,pendiente,
NGSL,recommendation,b1,pendiente,
NGSL,record,a2,pendiente,
NGSL,recover,b2,pendiente,
NGSL,recovery,b2,pendiente,
NGSL,recruit,b2,pendiente,
NGSL,red,a1,pendiente,
NGSL,reduce,a2,pendiente,
NGSL,reduction,b2,pendiente,
NGSL,refer,a2,pendiente,
NGSL,reference,b1,pendiente,
NGSL,reflect,b1,pendiente,
NGSL,reflection,c1,pendiente,
NGSL,reform,c1,pendiente,
NGSL,refugee,b2,pendiente,
NGSL,refuse,a2,pendiente,
NGSL,regard,b2,pendiente,
NGSL,regardless,c1,pendiente,
NGSL,region,a2,pendiente,
NGSL,regional,b2,pendiente,
NGSL,register,b2,pendiente,
NGSL,registration,b2,pendiente,
NGSL,regret,b2,pendiente,
NGSL,regular,a2,pendiente,
NGSL,regularly,b1,pendiente,
NGSL,regulate,b2,pendiente,
NGSL,regulation,b2,pendiente,
NGSL,reject,b1,pendiente,
NGSL,relate,b1,pendiente,
NGSL,relation,b1,pendiente,
NGSL,relationship,a2,pendiente,
NGSL,relative,b1,pendiente,
NGSL,relatively,b2,pendiente,
NGSL,relax,a1,pendiente,
NGSL,release,b1,pendiente,
NGSL,relevant,b2,pendiente,
NGSL,reliable,b1,pendiente,
NGSL,relief,b2,pendiente,
NGSL,religion,b1,pendiente,
NGSL,religious,b1,pendiente,
NGSL,rely,b2,pendiente,
NGSL,remain,b1,pendiente,
NGSL,remark,b2,pendiente,
NGSL,remarkable,b2,pendiente,
NGSL,remember,a1,pendiente,
NGSL,remind,b1,pendiente,
NGSL,remote,b1,pendiente,
NGSL,remove,a2,pendiente,
NGSL,rent,b1,pendiente,
NGSL,repair,b1,pendiente,
NGSL,repeat,b1,pendiente,
NGSL,replace,a2,pendiente,
NGSL,reply,a2,pendiente,
NGSL,report,a1,pendiente,
NGSL,reporter,a2,pendiente,
NGSL,represent,b1,pendiente,
NGSL,representation,c1,pendiente,
NGSL,representative,b2,pendiente,
NGSL,reputation,b2,pendiente,
NGSL,request,a2,pendiente,
NGSL,require,b1,pendiente,
NGSL,requirement,b2,pendiente,
NGSL,rescue,b2,pendiente,
NGSL,research,a2,pendiente,
NGSL,researcher,a2,pendiente,
NGSL,reserve,b2,pendiente,
NGSL,resident,b2,pendiente,
NGSL,resign,b2,pendiente,
NGSL,resist,b2,pendiente,
NGSL,resistance,c1,pendiente,
NGSL,resolution,b2,pendiente,
NGSL,resolve,b2,pendiente,
NGSL,resort,b2,pendiente,
NGSL,resource,b1,pendiente,
NGSL,respect,b1,pendiente,
NGSL,respectively,c1,pendiente,
NGSL,respond,a2,pendiente,
NGSL,response,a2,pendiente,
NGSL,responsibility,b1,pendiente,
NGSL,responsible,b1,pendiente,
NGSL,rest,a2,pendiente,
NGSL,restaurant,a1,pendiente,
NGSL,restore,b2,pendiente,
NGSL,restrict,b2,pendiente,
NGSL,restriction,b2,pendiente,
NGSL,result,a1,pendiente,
NGSL,retail,b2,pendiente,
NGSL,retain,b2,pendiente,
NGSL,retire,b1,pendiente,
NGSL,retirement,b2,pendiente,
NGSL,return,a1,pendiente,
NGSL,reveal,b2,pendiente,
NGSL,revenue,b2,pendiente,
NGSL,reverse,c1,pendiente,
NGSL,review,a2,pendiente,
NGSL,revise,b1,pendiente,
NGSL,revolution,b2,pendiente,
NGSL,reward,b2,pendiente,
NGSL,rice,a1,pendiente,
NGSL,rich,a1,pendiente,
NGSL,rid,b2,pendiente,
NGSL,ride,a2,pendiente,
NGSL,right,a1,pendiente,
NGSL,ring,a2,pendiente,
NGSL,rise,b1,pendiente,
NGSL,risk,b1,pendiente,
NGSL,rival,b2,pendiente,
NGSL,river,a1,pendiente,
NGSL,road,a1,pendiente,
NGSL,rock,a2,pendiente,
NGSL,role,a2,pendiente,
NGSL,roll,b1,pendiente,
NGSL,romantic,b1,pendiente,
NGSL,roof,a2,pendiente,
NGSL,room,a1,pendiente,
NGSL,root,b2,pendiente,
NGSL,rose,b2,pendiente,
NGSL,rough,b1,pendiente,
NGSL,roughly,b2,pendiente,
NGSL,round,a2,pendiente,
NGSL,route,a2,pendiente,
NGSL,routine,b2,pendiente,
NGSL,row,b1,pendiente,
NGSL,royal,b1,pendiente,
NGSL,ruin,b2,pendiente,
NGSL,rule,a1,pendiente,
NGSL,run,a2,pendiente,
NGSL,rural,b2,pendiente,
NGSL,rush,b2,pendiente,
NGSL,sad,a1,pendiente,
NGSL,safe,a2,pendiente,
NGSL,safety,b1,pendiente,
NGSL,sail,b1,pendiente,
NGSL,sake,c1,pendiente,
NGSL,salary,a2,pendiente,
NGSL,sale,a2,pendiente,
NGSL,salt,a1,pendiente,
NGSL,same,a1,pendiente,
NGSL,sample,b1,pendiente,
NGSL,sanction,c1,pendiente,
NGSL,sand,b1,pendiente,
NGSL,satisfaction,b2,pendiente,
NGSL,satisfy,b2,pendiente,
NGSL,save,a2,pendiente,
NGSL,say,c1,pendiente,
NGSL,scale,b2,pendiente,
NGSL,scan,b1,pendiente,
NGSL,scare,b2,pendiente,
NGSL,scene,a2,pendiente,
NGSL,schedule,a2,pendiente,
NGSL,scheme,b2,pendiente,
NGSL,scholar,b2,pendiente,
NGSL,school,a1,pendiente,
NGSL,science,a1,pendiente,
NGSL,scientific,b1,pendiente,
NGSL,scientist,a1,pendiente,
NGSL,scope,c1,pendiente,
NGSL,score,a2,pendiente,
NGSL,scream,b2,pendiente,
NGSL,screen,a2,pendiente,
NGSL,sea,a1,pendiente,
NGSL,seal,c1,pendiente,
NGSL,search,a2,pendiente,
NGSL,season,a2,pendiente,
NGSL,seat,a2,pendiente,
NGSL,second,a2,pendiente,
NGSL,secondary,b1,pendiente,
NGSL,secondly,a2,pendiente,
NGSL,secret,a2,pendiente,
NGSL,secretary,a2,pendiente,
NGSL,section,a1,pendiente,
NGSL,sector,b2,pendiente,
NGSL,secure,b2,pendiente,
NGSL,security,b1,pendiente,
NGSL,see,a1,pendiente,
NGSL,seed,b1,pendiente,
NGSL,seek,b2,pendiente,
NGSL,seem,a2,pendiente,
NGSL,segment,c1,pendiente,
NGSL,select,b2,pendiente,
NGSL,selection,b2,pendiente,
NGSL,self,b2,pendiente,
NGSL,sell,a1,pendiente,
NGSL,send,a1,pendiente,
NGSL,senior,b2,pendiente,
NGSL,sense,a2,pendiente,
NGSL,sensitive,b2,pendiente,
NGSL,sentence,a1,pendiente,
NGSL,separate,a2,pendiente,
NGSL,sequence,b2,pendiente,
NGSL,series,a2,pendiente,
NGSL,serious,a2,pendiente,
NGSL,seriously,b1,pendiente,
NGSL,servant,b1,pendiente,
NGSL,serve,a2,pendiente,
NGSL,server,b1,pendiente,
NGSL,service,a2,pendiente,
NGSL,session,b2,pendiente,
NGSL,set,b1,pendiente,
NGSL,settle,b2,pendiente,
NGSL,settlement,c1,pendiente,
NGSL,several,a2,pendiente,
NGSL,severe,b2,pendiente,
NGSL,sex,b1,pendiente,
NGSL,sexual,b1,pendiente,
NGSL,shade,b2,pendiente,
NGSL,shadow,b2,pendiente,
NGSL,shake,b1,pendiente,
NGSL,shall,a2,pendiente,
NGSL,shape,a2,pendiente,
NGSL,share,b1,pendiente,
NGSL,shareholder,c1,pendiente,
NGSL,sharp,b1,pendiente,
NGSL,she,a1,pendiente,
NGSL,sheep,a1,pendiente,
NGSL,sheet,a2,pendiente,
NGSL,shelf,b1,pendiente,
NGSL,shell,b1,pendiente,
NGSL,shelter,b2,pendiente,
NGSL,shift,b1,pendiente,
NGSL,shine,b1,pendiente,
NGSL,ship,a2,pendiente,
NGSL,shirt,a1,pendiente,
NGSL,shock,b2,pendiente,
NGSL,shoe,a1,pendiente,
NGSL,shoot,c1,pendiente,
NGSL,shop,a1,pendiente,
NGSL,shore,b2,pendiente,
NGSL,short,a1,pendiente,
NGSL,shot,b2,pendiente,
NGSL,should,a1,pendiente,
NGSL,shoulder,a2,pendiente,
NGSL,shout,a2,pendiente,
NGSL,show,a1,pendiente,
NGSL,shower,a1,pendiente,
NGSL,shut,a2,pendiente,
NGSL,sick,a1,pendiente,
NGSL,side,a2,pendiente,
NGSL,sigh,c1,pendiente,
NGSL,sight,b1,pendiente,
NGSL,sign,a2,pendiente,
NGSL,signal,b1,pendiente,
NGSL,significance,b2,pendiente,
NGSL,significant,b2,pendiente,
NGSL,significantly,b2,pendiente,
NGSL,silence,b2,pendiente,
NGSL,silent,b1,pendiente,
NGSL,silly,b1,pendiente,
NGSL,silver,a2,pendiente,
NGSL,similar,a1,pendiente,
NGSL,similarly,b1,pendiente,
NGSL,simple,a2,pendiente,
NGSL,simply,b1,pendiente,
NGSL,since,b1,pendiente,
NGSL,sing,a1,pendiente,
NGSL,singer,a1,pendiente,
NGSL,single,a2,pendiente,
NGSL,sink,b1,pendiente,
NGSL,sir,a2,pendiente,
NGSL,sister,a1,pendiente,
NGSL,sit,a1,pendiente,
NGSL,site,a2,pendiente,
NGSL,situate,,pendiente,
NGSL,situation,a1,pendiente,
NGSL,size,a2,pendiente,
NGSL,ski,a2,pendiente,
NGSL,skill,a1,pendiente,
NGSL,skin,a2,pendiente,
NGSL,skirt,a1,pendiente,
NGSL,sky,a2,pendiente,
NGSL,slave,b2,pendiente,
NGSL,sleep,a2,pendiente,
NGSL,slice,b1,pendiente,
NGSL,slide,b2,pendiente,
NGSL,slight,b2,pendiente,
NGSL,slightly,b1,pendiente,
NGSL,slip,b2,pendiente,
NGSL,slope,b2,pendiente,
NGSL,slow,a1,pendiente,
NGSL,slowly,a2,pendiente,
NGSL,small,a1,pendiente,
NGSL,smart,b1,pendiente,
NGSL,smell,a2,pendiente,
NGSL,smile,a2,pendiente,
NGSL,smoke,a2,pendiente,
NGSL,smooth,b1,pendiente,
NGSL,snap,c1,pendiente,
NGSL,snow,a1,pendiente,
NGSL,so,a1,pendiente,
NGSL,social,a2,pendiente,
NGSL,society,a2,pendiente,
NGSL,soft,a2,pendiente,
NGSL,software,b1,pendiente,
NGSL,soil,b1,pendiente,
NGSL,solar,b2,pendiente,
NGSL,soldier,a2,pendiente,
NGSL,solid,b1,pendiente,
NGSL,solution,a2,pendiente,
NGSL,solve,a2,pendiente,
NGSL,some,a1,pendiente,
NGSL,somebody,a1,pendiente,
NGSL,somehow,b2,pendiente,
NGSL,someone,a1,pendiente,
NGSL,something,a1,pendiente,
NGSL,sometimes,a1,pendiente,
NGSL,somewhat,b2,pendiente,
NGSL,somewhere,a2,pendiente,
NGSL,son,a1,pendiente,
NGSL,song,a1,pendiente,
NGSL,soon,a1,pendiente,
NGSL,sorry,a1,pendiente,
NGSL,sort,a2,pendiente,
NGSL,soul,b2,pendiente,
NGSL,sound,c1,pendiente,
NGSL,source,a2,pendiente,
NGSL,south,a1,pendiente,
NGSL,southern,b1,pendiente,
NGSL,space,a1,pendiente,
NGSL,spare,b2,pendiente,
NGSL,speak,a1,pendiente,
NGSL,speaker,a2,pendiente,
NGSL,special,a1,pendiente,
NGSL,specialist,b2,pendiente,
NGSL,specialize,b2,pendiente,
NGSL,species,b2,pendiente,
NGSL,specific,a2,pendiente,
NGSL,specifically,b1,pendiente,
NGSL,specify,b2,pendiente,
NGSL,speech,a2,pendiente,
NGSL,speed,a2,pendiente,
NGSL,spell,c1,pendiente,
NGSL,spend,a1,pendiente,
NGSL,spin,c1,pendiente,
NGSL,spirit,b1,pendiente,
NGSL,split,b2,pendiente,
NGSL,sponsor,b2,pendiente,
NGSL,sport,a1,pendiente,
NGSL,spot,b1,pendiente,
NGSL,spread,b2,pendiente,
NGSL,spring,a1,pendiente,
NGSL,square,a2,pendiente,
NGSL,stability,c1,pendiente,
NGSL,stable,b2,pendiente,
NGSL,staff,b1,pendiente,
NGSL,stage,a2,pendiente,
NGSL,stain,b2,pendiente,
NGSL,stair,a2,pendiente,
NGSL,stake,c1,pendiente,
NGSL,stamp,a2,pendiente,
NGSL,stand,b2,pendiente,
NGSL,standard,b1,pendiente,
NGSL,star,a1,pendiente,
NGSL,stare,b2,pendiente,
NGSL,start,a2,pendiente,
NGSL,state,b1,pendiente,
NGSL,statement,a1,pendiente,
NGSL,station,a1,pendiente,
NGSL,statistic,b1,pendiente,
NGSL,status,b2,pendiente,
NGSL,stay,a2,pendiente,
NGSL,steady,b2,pendiente,
NGSL,steal,a2,pendiente,
NGSL,steel,b2,pendiente,
NGSL,stem,c1,pendiente,
NGSL,step,a2,pendiente,
NGSL,stick,b1,pendiente,
NGSL,still,b1,pendiente,
NGSL,stimulate,b2,pendiente,
NGSL,stir,c1,pendiente,
NGSL,stock,b2,pendiente,
NGSL,stomach,a2,pendiente,
NGSL,stone,a2,pendiente,
NGSL,stop,a1,pendiente,
NGSL,storage,c1,pendiente,
NGSL,store,a2,pendiente,
NGSL,storm,a2,pendiente,
NGSL,story,a1,pendiente,
NGSL,straight,a2,pendiente,
NGSL,strain,c1,pendiente,
NGSL,strange,a2,pendiente,
NGSL,stranger,b1,pendiente,
NGSL,strategy,a2,pendiente,
NGSL,stream,b2,pendiente,
NGSL,street,a1,pendiente,
NGSL,strength,b1,pendiente,
NGSL,strengthen,b2,pendiente,
NGSL,stress,a2,pendiente,
NGSL,stretch,b2,pendiente,
NGSL,strict,b2,pendiente,
NGSL,strike,b2,pendiente,
NGSL,string,b1,pendiente,
NGSL,strip,c1,pendiente,
NGSL,stroke,b2,pendiente,
NGSL,strong,a1,pendiente,
NGSL,strongly,b1,pendiente,
NGSL,structural,c1,pendiente,
NGSL,structure,a2,pendiente,
NGSL,struggle,b2,pendiente,
NGSL,student,a1,pendiente,
NGSL,studio,b1,pendiente,
NGSL,study,a1,pendiente,
NGSL,stuff,b1,pendiente,
NGSL,stupid,a2,pendiente,
NGSL,style,a1,pendiente,
NGSL,subject,b2,pendiente,
NGSL,submit,b2,pendiente,
NGSL,subsequent,b2,pendiente,
NGSL,subsequently,b2,pendiente,
NGSL,substance,b1,pendiente,
NGSL,substantial,c1,pendiente,
NGSL,substitute,c1,pendiente,
NGSL,succeed,a2,pendiente,
NGSL,success,a1,pendiente,
NGSL,successful,a2,pendiente,
NGSL,successfully,b1,pendiente,
NGSL,such,a2,pendiente,
NGSL,sudden,b1,pendiente,
NGSL,suddenly,a2,pendiente,
NGSL,suffer,b1,pendiente,
NGSL,sufficient,b2,pendiente,
NGSL,sugar,a1,pendiente,
NGSL,suggest,a2,pendiente,
NGSL,suggestion,a2,pendiente,
NGSL,suit,a2,pendiente,
NGSL,suitable,b1,pendiente,
NGSL,sum,b2,pendiente,
NGSL,summarize,b1,pendiente,
NGSL,summary,b1,pendiente,
NGSL,summer,a1,pendiente,
NGSL,sun,a1,pendiente,
NGSL,supplement,c1,pendiente,
NGSL,supplier,b2,pendiente,
NGSL,supply,b1,pendiente,
NGSL,support,a2,pendiente,
NGSL,supporter,b1,pendiente,
NGSL,suppose,a2,pendiente,
NGSL,sure,a1,pendiente,
NGSL,surely,b1,pendiente,
NGSL,surface,b1,pendiente,
NGSL,surgery,b2,pendiente,
NGSL,surprise,a2,pendiente,
NGSL,surprisingly,b1,pendiente,
NGSL,surround,b2,pendiente,
NGSL,survey,a2,pendiente,
NGSL,survival,b2,pendiente,
NGSL,survive,b1,pendiente,
NGSL,suspect,b2,pendiente,
NGSL,suspend,b2,pendiente,
NGSL,sustain,c1,pendiente,
NGSL,swear,b2,pendiente,
NGSL,sweep,b2,pendiente,
NGSL,sweet,a2,pendiente,
NGSL,swim,b1,pendiente,
NGSL,swing,c1,pendiente,
NGSL,switch,b2,pendiente,
NGSL,symbol,a2,pendiente,
NGSL,symptom,b1,pendiente,
NGSL,system,a2,pendiente,
NGSL,table,a1,pendiente,
NGSL,tackle,c1,pendiente,
NGSL,tail,b1,pendiente,
NGSL,take,a1,pendiente,
NGSL,tale,b2,pendiente,
NGSL,talent,b1,pendiente,
NGSL,talk,a2,pendiente,
NGSL,tall,a1,pendiente,
NGSL,tank,b2,pendiente,
NGSL,tap,b2,pendiente,
NGSL,tape,b1,pendiente,
NGSL,target,a2,pendiente,
NGSL,task,a2,pendiente,
NGSL,taste,a2,pendiente,
NGSL,tax,b1,pendiente,
NGSL,taxi,a1,pendiente,
NGSL,tea,a1,pendiente,
NGSL,teach,a1,pendiente,
NGSL,teacher,a1,pendiente,
NGSL,team,a1,pendiente,
NGSL,tear,b2,pendiente,
NGSL,technical,b1,pendiente,
NGSL,technique,b1,pendiente,
NGSL,technology,a2,pendiente,
NGSL,teenager,a1,pendiente,
NGSL,telephone,a1,pendiente,
NGSL,television,a1,pendiente,
NGSL,tell,a1,pendiente,
NGSL,temperature,a2,pendiente,
NGSL,temporary,b2,pendiente,
NGSL,tend,b1,pendiente,
NGSL,tendency,b2,pendiente,
NGSL,tender,c1,pendiente,
NGSL,tennis,a1,pendiente,
NGSL,tension,b2,pendiente,
NGSL,tent,b1,pendiente,
NGSL,term,a2,pendiente,
NGSL,terrible,a1,pendiente,
NGSL,territory,b2,pendiente,
NGSL,terrorist,b2,pendiente,
NGSL,test,a1,pendiente,
NGSL,text,a1,pendiente,
NGSL,than,a1,pendiente,
NGSL,thank,a1,pendiente,
NGSL,that,b1,pendiente,
NGSL,the,a1,pendiente,
NGSL,theater,a1,pendiente,
NGSL,theme,b1,pendiente,
NGSL,themselves,a2,pendiente,
NGSL,then,a1,pendiente,
NGSL,theoretical,c1,pendiente,
NGSL,theory,b1,pendiente,
NGSL,therapy,b2,pendiente,
NGSL,there,a1,pendiente,
NGSL,therefore,b1,pendiente,
NGSL,they,a1,pendiente,
NGSL,thick,a2,pendiente,
NGSL,thin,a2,pendiente,
NGSL,thing,a1,pendiente,
NGSL,think,a1,pendiente,
NGSL,thirst,b1,pendiente,
NGSL,this,b1,pendiente,
NGSL,though,b1,pendiente,
NGSL,threat,b2,pendiente,
NGSL,threaten,b2,pendiente,
NGSL,throat,b1,pendiente,
NGSL,through,a1,pendiente,
NGSL,throughout,b1,pendiente,
NGSL,throw,a2,pendiente,
NGSL,thus,b2,pendiente,
NGSL,ticket,a1,pendiente,
NGSL,tie,a2,pendiente,
NGSL,tight,b1,pendiente,
NGSL,till,b1,pendiente,
NGSL,time,a1,pendiente,
NGSL,tiny,b1,pendiente,
NGSL,tip,a2,pendiente,
NGSL,tire,b1,pendiente,
NGSL,tissue,b2,pendiente,
NGSL,title,a1,pendiente,
NGSL,to,a1,pendiente,
NGSL,today,a1,pendiente,
NGSL,together,a1,pendiente,
NGSL,tomorrow,a1,pendiente,
NGSL,tone,b2,pendiente,
NGSL,tongue,b1,pendiente,
NGSL,tonight,a1,pendiente,
NGSL,too,a1,pendiente,
NGSL,tool,a2,pendiente,
NGSL,tooth,a1,pendiente,
NGSL,top,a2,pendiente,
NGSL,topic,a1,pendiente,
NGSL,total,b1,pendiente,
NGSL,totally,b1,pendiente,
NGSL,touch,b1,pendiente,
NGSL,tough,b2,pendiente,
NGSL,tour,a2,pendiente,
NGSL,tourism,a2,pendiente,
NGSL,tourist,a1,pendiente,
NGSL,tournament,b2,pendiente,
NGSL,toward,a2,pendiente,
NGSL,tower,a2,pendiente,
NGSL,town,a1,pendiente,
NGSL,toy,a2,pendiente,
NGSL,trace,c1,pendiente,
NGSL,track,a2,pendiente,
NGSL,trade,b1,pendiente,
NGSL,tradition,a2,pendiente,
NGSL,traditional,a2,pendiente,
NGSL,traffic,a1,pendiente,
NGSL,trail,c1,pendiente,
NGSL,train,a1,pendiente,
NGSL,transfer,b2,pendiente,
NGSL,transform,b2,pendiente,
NGSL,transition,b2,pendiente,
NGSL,translate,b1,pendiente,
NGSL,transport,a2,pendiente,
NGSL,transportation,b2,pendiente,
NGSL,trap,b2,pendiente,
NGSL,travel,a1,pendiente,
NGSL,treat,b1,pendiente,
NGSL,treatment,b1,pendiente,
NGSL,tree,a1,pendiente,
NGSL,trend,b1,pendiente,
NGSL,trial,b2,pendiente,
NGSL,trick,b1,pendiente,
NGSL,trigger,c1,pendiente,
NGSL,trip,a1,pendiente,
NGSL,troop,b2,pendiente,
NGSL,trouble,a2,pendiente,
NGSL,truck,a2,pendiente,
NGSL,true,a1,pendiente,
NGSL,truly,b2,pendiente,
NGSL,trust,b2,pendiente,
NGSL,truth,b1,pendiente,
NGSL,try,b2,pendiente,
NGSL,tube,b1,pendiente,
NGSL,tune,b2,pendiente,
NGSL,turn,a1,pendiente,
NGSL,twice,a1,pendiente,
NGSL,twin,a2,pendiente,
NGSL,twist,c1,pendiente,
NGSL,type,a1,pendiente,
NGSL,typical,a2,pendiente,
NGSL,typically,b1,pendiente,
NGSL,ugly,b1,pendiente,
NGSL,ultimately,b2,pendiente,
NGSL,unable,b1,pendiente,
NGSL,uncertainty,b2,pendiente,
NGSL,uncle,a1,pendiente,
NGSL,unclear,b1,pendiente,
NGSL,under,a1,pendiente,
NGSL,undergo,b2,pendiente,
NGSL,underlie,,pendiente,
NGSL,understand,a1,pendiente,
NGSL,undertake,b2,pendiente,
NGSL,unemployment,b1,pendiente,
NGSL,unfortunately,a2,pendiente,
NGSL,uniform,a2,pendiente,
NGSL,union,b1,pendiente,
NGSL,unique,b2,pendiente,
NGSL,unit,a2,pendiente,
NGSL,unite,b2,pendiente,
NGSL,universal,b2,pendiente,
NGSL,universe,b2,pendiente,
NGSL,university,a1,pendiente,
NGSL,unknown,b2,pendiente,
NGSL,unless,b1,pendiente,
NGSL,unlike,b1,pendiente,
NGSL,unlikely,b1,pendiente,
NGSL,until,a1,pendiente,
NGSL,unusual,a2,pendiente,
NGSL,up,a1,pendiente,
NGSL,update,b1,pendiente,
NGSL,upon,b1,pendiente,
NGSL,upper,b2,pendiente,
NGSL,upset,b1,pendiente,
NGSL,urban,b2,pendiente,
NGSL,urge,b2,pendiente,
NGSL,use,a2,pendiente,
NGSL,useful,a1,pendiente,
NGSL,user,a2,pendiente,
NGSL,usual,a2,pendiente,
NGSL,usually,a1,pendiente,
NGSL,valley,a2,pendiente,
NGSL,valuable,b1,pendiente,
NGSL,value,b1,pendiente,
NGSL,van,a2,pendiente,
NGSL,variable,c1,pendiente,
NGSL,variation,b2,pendiente,
NGSL,variety,a2,pendiente,
NGSL,various,b1,pendiente,
NGSL,vary,b2,pendiente,
NGSL,vast,b2,pendiente,
NGSL,vegetable,a1,pendiente,
NGSL,vehicle,a2,pendiente,
NGSL,venture,c1,pendiente,
NGSL,verb,a2,pendiente,
NGSL,version,b1,pendiente,
NGSL,versus,c1,pendiente,
NGSL,very,b2,pendiente,
NGSL,vessel,c1,pendiente,
NGSL,veteran,c1,pendiente,
NGSL,via,b2,pendiente,
NGSL,vice,c1,pendiente,
NGSL,victim,b1,pendiente,
NGSL,victory,b2,pendiente,
NGSL,video,a1,pendiente,
NGSL,view,a2,pendiente,
NGSL,village,a1,pendiente,
NGSL,violence,b2,pendiente,
NGSL,violent,b1,pendiente,
NGSL,virtually,b2,pendiente,
NGSL,virus,a2,pendiente,
NGSL,visible,b2,pendiente,
NGSL,vision,b2,pendiente,
NGSL,visit,a1,pendiente,
NGSL,visitor,a1,pendiente,
NGSL,visual,b2,pendiente,
NGSL,vital,b2,pendiente,
NGSL,voice,a2,pendiente,
NGSL,volume,b2,pendiente,
NGSL,voluntary,b2,pendiente,
NGSL,volunteer,b1,pendiente,
NGSL,vote,b1,pendiente,
NGSL,voter,b2,pendiente,
NGSL,wage,b2,pendiente,
NGSL,wait,a2,pendiente,
NGSL,wake,a1,pendiente,
NGSL,walk,a1,pendiente,
NGSL,wall,a1,pendiente,
NGSL,wander,b2,pendiente,
NGSL,want,a1,pendiente,
NGSL,war,a2,pendiente,
NGSL,warm,a1,pendiente,
NGSL,warn,b1,pendiente,
NGSL,wash,a2,pendiente,
NGSL,waste,b1,pendiente,
NGSL,watch,a1,pendiente,
NGSL,water,a1,pendiente,
NGSL,wave,a2,pendiente,
NGSL,way,b2,pendiente,
NGSL,we,a1,pendiente,
NGSL,weak,a2,pendiente,
NGSL,weakness,b2,pendiente,
NGSL,wealth,b2,pendiente,
NGSL,wealthy,b2,pendiente,
NGSL,weapon,b1,pendiente,
NGSL,wear,a1,pendiente,
NGSL,weather,a1,pendiente,
NGSL,web,a2,pendiente,
NGSL,website,a1,pendiente,
NGSL,wed,b2,pendiente,
NGSL,week,a1,pendiente,
NGSL,weekend,a1,pendiente,
NGSL,weekly,b2,pendiente,
NGSL,weigh,b1,pendiente,
NGSL,weight,a2,pendiente,
NGSL,weird,b2,pendiente,
NGSL,welcome,a1,pendiente,
NGSL,welfare,b2,pendiente,
NGSL,well,a1,pendiente,
NGSL,west,a1,pendiente,
NGSL,western,b1,pendiente,
NGSL,wet,a2,pendiente,
NGSL,what,a1,pendiente,
NGSL,whatever,c1,pendiente,
NGSL,wheel,a2,pendiente,
NGSL,when,a1,pendiente,
NGSL,whenever,b1,pendiente,
NGSL,where,a1,pendiente,
NGSL,whereas,b2,pendiente,
NGSL,wherever,b2,pendiente,
NGSL,whether,b1,pendiente,
NGSL,which,a1,pendiente,
NGSL,while,a2,pendiente,
NGSL,whilst,c1,pendiente,
NGSL,whisper,b2,pendiente,
NGSL,white,a1,pendiente,
NGSL,who,a1,pendiente,
NGSL,whole,a2,pendiente,
NGSL,why,a1,pendiente,
NGSL,wide,a2,pendiente,
NGSL,widely,b2,pendiente,
NGSL,wife,a1,pendiente,
NGSL,wild,a2,pendiente,
NGSL,will,b1,pendiente,
NGSL,win,b1,pendiente,
NGSL,wind,a2,pendiente,
NGSL,window,a1,pendiente,
NGSL,wine,a1,pendiente,
NGSL,wing,b1,pendiente,
NGSL,winner,a2,pendiente,
NGSL,winter,a1,pendiente,
NGSL,wipe,c1,pendiente,
NGSL,wire,b2,pendiente,
NGSL,wise,b2,pendiente,
NGSL,wish,a2,pendiente,
NGSL,with,a1,pendiente,
NGSL,withdraw,b2,pendiente,
NGSL,within,b1,pendiente,
NGSL,without,a1,pendiente,
NGSL,witness,b2,pendiente,
NGSL,woman,a1,pendiente,
NGSL,wonder,b1,pendiente,
NGSL,wonderful,a1,pendiente,
NGSL,wood,a2,pendiente,
NGSL,wooden,a2,pendiente,
NGSL,word,,pendiente,
NGSL,work,a1,pendiente,
NGSL,worker,a1,pendiente,
NGSL,world,a1,pendiente,
NGSL,worry,b1,pendiente,
NGSL,worth,b1,pendiente,
NGSL,would,a1,pendiente,
NGSL,wound,b2,pendiente,
NGSL,wrap,b2,pendiente,
NGSL,write,a1,pendiente,
NGSL,writer,a1,pendiente,
NGSL,wrong,a1,pendiente,
NGSL,yard,b1,pendiente,
NGSL,yeah,a1,pendiente,
NGSL,year,a1,pendiente,
NGSL,yellow,a1,pendiente,
NGSL,yes,a1,pendiente,
NGSL,yesterday,a1,pendiente,
NGSL,yet,a2,pendiente,
NGSL,yield,c1,pendiente,
NGSL,you,a1,pendiente,
NGSL,young,a1,pendiente,
NGSL,yourself,a1,pendiente,
NGSL,youth,b1,pendiente,
NGSL,zone,b2,pendiente,
OXFORD5000,a,a1,pendiente,
OXFORD5000,abandon,b2,pendiente,
OXFORD5000,ability,a2,pendiente,
OXFORD5000,able,a2,pendiente,
OXFORD5000,abolish,c1,pendiente,
OXFORD5000,abortion,c1,pendiente,
OXFORD5000,about,a1,pendiente,
OXFORD5000,above,a1,pendiente,
OXFORD5000,abroad,a2,pendiente,
OXFORD5000,absence,c1,pendiente,
